03N	Utirik Airport	Marshall Islands
LOAN	Wiener Neustadt East Airport	Austria
LOAV	Voslau Airport	Austria
LOGG	Flugplatz Punitz	Austria
LOGO	Niederoeblarn Airport	Austria
LOIH	Hohenems-Dornbirn Airport	Austria
LOIJ	St. Johann In Tirol Airport	Austria
LOKN	Notsch Im Gailtal Airport	Austria
LOLW	Wels Airport	Austria
LOSM	Mauterndorf Airport	Austria
LOWG	Graz Airport	Austria
LOWI	Innsbruck Airport	Austria
LOWK	Klagenfurt Airport	Austria
LOWL	Linz Horsching Airport	Austria
LOWS	Salzburg Airport	Austria
LOWW	Vienna International Airport	Austria
LOWZ	Zell Am See Airport	Austria
LOXT	Brumowski Air Base	Austria
LOXZ	Hinterstoisser Air Base	Austria
LPAR	Alverca Airport	Portugal
LPAV	Sao Jacinto Airport	Portugal
LPAZ	Santa Maria Airport	Portugal
LPBG	Braganca Airport	Portugal
LPBJ	Beja International Airport	Portugal
LPBR	Braga Municipal Aerodrome	Portugal
LPCO	Coimbra Airport	Portugal
LPCR	Corvo Airport	Portugal
LPCS	Cascais Airport	Portugal
LPCV	Covilha Airport	Portugal
LPEV	Evora Airport	Portugal
LPFL	Flores Airport	Portugal
LPFR	Faro Airport	Portugal
LPGR	Graciosa Airport	Portugal
LPHR	Horta Airport	Portugal
LPLA	Lajes Field	Portugal
LPMA	Madeira Airport	Portugal
LPMR	Monte Real Air Base	Portugal
LPMT	Montijo Airport	Portugal
LPOT	Ota Air Base	Portugal
LPOV	Ovar Airport	Portugal
LPPD	Joao Paulo II Airport	Portugal
LPPI	Pico Airport	Portugal
LPPM	Portimao Airport	Portugal
LPPR	Francisco de Sa Carneiro Airport	Portugal
LPPS	Porto Santo Airport	Portugal
LPPT	Lisbon Portela Airport	Portugal
LPSJ	Sao Jorge Airport	Portugal
LPST	Sintra Airport	Portugal
LPTN	Tancos Airbase	Portugal
LPVR	Vila Real Airport	Portugal
LPVZ	Viseu Airport	Portugal
LQBK	Banja Luka International Airport	Bosnia and Herzegovina
LQMO	Mostar International Airport	Bosnia and Herzegovina
LQSA	Sarajevo International Airport	Bosnia and Herzegovina
LQTZ	Tuzla International Airport	Bosnia and Herzegovina
LRAR	Arad International Airport	Romania
LRBC	Bacu Airport	Romania
LRBM	Tautii Magheraus Airport	Romania
LRBS	Bneasa International Airport	Romania
LRCK	Mihail Koglniceanu International Airport	Romania
LRCL	Cluj-Napoca International Airport	Romania
LRCS	Caransebe Airport	Romania
LRCT	Campia Turzii Air Base	Romania
LRCV	Craiova Airport	Romania
LRIA	Iai Airport	Romania
LROD	Oradea International Airport	Romania
LROP	Henri Coand International Airport	Romania
LRSB	Sibiu International Airport	Romania
LRSM	Satu Mare Airport	Romania
LRSV	Suceava Stefan cel Mare Airport	Romania
LRTC	Tulcea Airport	Romania
LRTM	Transilvania Targu Mure International Airport	Romania
LRTR	Timioara Traian Vuia Airport	Romania
LRTZ	Tuzla Romania Airport	Romania
LSGC	Les Eplatures Airport	Switzerland
LSGE	Ecuvillens Airport	Switzerland
LSGG	Geneva Cointrin International Airport	Switzerland
LSGK	Saanen Airport	Switzerland
LSGL	Lausanne-Blecherette Airport	Switzerland
LSGN	Neuchatel Airport	Switzerland
LSGP	La Cote Airport	Switzerland
LSGR	Reichenbach Air Base	Switzerland
LSGS	Sion Airport	Switzerland
LSGY	Yverdon-les-Bains Airport	Switzerland
LSMA	Alpnach Air Base	Switzerland
LSMD	Dubendorf Air Base	Switzerland
LSME	Emmen Air Base	Switzerland
LSMF	Mollis Airport	Switzerland
LSMI	Interlaken Air Base	Switzerland
LSML	Lodrino Air Base	Switzerland
LSMM	Meiringen Airport	Switzerland
LSMP	Payerne Air Base	Switzerland
LSPA	Amlikon Glider Airport	Switzerland
LSPM	Ambri Airport	Switzerland
LSPN	Triengen Airport	Switzerland
LSPO	Olten Airport	Switzerland
LSPV	Wangen-Lachen Airport	Switzerland
LSTA	Raron Airport	Switzerland
LSTS	St Stephan Airport	Switzerland
LSXB	Balzers Heliport	Switzerland
LSZA	Lugano Airport	Switzerland
LSZB	Bern Belp Airport	Switzerland
LSZC	Buochs Airport	Switzerland
LSZF	Birrfeld Airport	Switzerland
LSZG	Grenchen Airport	Switzerland
LSZH	Zurich Airport	Switzerland
LSZJ	Courtelary Airport	Switzerland
LSZK	Speck-Fehraltorf Airport	Switzerland
LSZL	Locarno Airport	Switzerland
LSZO	Luzern-Beromunster Airport	Switzerland
LSZP	Biel-Kappelen Airport	Switzerland
LSZR	St Gallen Altenrhein Airport	Switzerland
LSZS	Samedan Airport	Switzerland
LSZT	Lommis Airfield	Switzerland
LSZW	Thun Airport	Switzerland
LTAB	Guvercinlik Airport	Turkey
LTAC	Esenboa International Airport	Turkey
LTAD	Etimesgut Air Base	Turkey
LTAE	Akıncı Air Base	Turkey
LTAF	Adana Airport	Turkey
LTAG	ncirlik Air Base	Turkey
LTAH	Afyon Airport	Turkey
LTAI	Antalya International Airport	Turkey
LTAJ	Gaziantep International Airport	Turkey
LTAK	skenderun Airport	Turkey
LTAL	Kastamonu Airport	Turkey
LTAN	Konya Airport	Turkey
LTAO	Malatya Tulga Airport	Turkey
LTAP	Amasya Merzifon Airport	Turkey
LTAR	Sivas Nuri Demira Airport	Turkey
LTAS	Zonguldak Airport	Turkey
LTAT	Malatya Erhac Airport	Turkey
LTAU	Kayseri Erkilet Airport	Turkey
LTAV	Sivrihisar Airport	Turkey
LTAW	Tokat Airport	Turkey
LTAY	Cardak Airport	Turkey
LTAZ	Nevehir Kapadokya Airport	Turkey
LTBA	Ataturk International Airport	Turkey
LTBE	Bursa Airport	Turkey
LTBF	Balıkesir Merkez Airport	Turkey
LTBG	Bandırma Airport	Turkey
LTBH	Canakkale Airport	Turkey
LTBI	Eskiehir Air Base	Turkey
LTBJ	Adnan Menderes International Airport	Turkey
LTBK	Gaziemir Airport	Turkey
LTBL	Cili Airport	Turkey
LTBM	Isparta Airport	Turkey
LTBN	Kutahya Airport	Turkey
LTBO	Uak Airport	Turkey
LTBP	Yalova Airport	Turkey
LTBQ	Cengiz Topel Airport	Turkey
LTBR	Bursa Yeniehir Airport	Turkey
LTBS	Dalaman International Airport	Turkey
LTBT	Akhisar Airport	Turkey
LTBU	Tekirda Corlu Airport	Turkey
LTBV	Imsık Airport	Turkey
LTBX	Samandıra Air Base	Turkey
LTBY	Anadolu Airport	Turkey
LTBZ	Zafer Airport	Turkey
LTCA	Elazı Airport	Turkey
LTCC	Diyarbakir Airport	Turkey
LTCD	Erzincan Airport	Turkey
LTCE	Erzurum International Airport	Turkey
LTCF	Kars Airport	Turkey
LTCG	Trabzon International Airport	Turkey
LTCH	anlıurfa Airport	Turkey
LTCI	Van Ferit Melen Airport	Turkey
LTCJ	Batman Airport	Turkey
LTCK	Mu Airport	Turkey
LTCL	Siirt Airport	Turkey
LTCM	Sinop Airport	Turkey
LTCN	Kahramanmara Airport	Turkey
LTCO	Arı Airport	Turkey
LTCP	Adıyaman Airport	Turkey
LTCR	Mardin Airport	Turkey
LTCS	anlıurfa GAP Airport	Turkey
LTCV	ırnak erafettin Elci Airport	Turkey
LTCW	Hakkari Yuksekova Airport	Turkey
LTDA	Hatay Airport	Turkey
LTFA	Kaklıc Airport	Turkey
LTFB	Selcuk Efes Airport	Turkey
LTFC	Suleyman Demirel International Airport	Turkey
LTFD	Balıkesir Korfez Airport	Turkey
LTFE	Milas Bodrum International Airport	Turkey
LTFH	Samsun Caramba Airport	Turkey
LTFJ	Sabiha Gokcen International Airport	Turkey
LTGP	Gazipaa Airport	Turkey
LUBL	Balti International Airport	Moldova
LUBM	Mrculeti International Airport	Moldova
LUCH	Cahul International Airport	Moldova
LUKK	Chiinu International Airport	Moldova
LUTR	Tiraspol Airport	Moldova
LVGZ	Yasser Arafat International Airport	Palestine
LWOH	Ohrid St. Paul the Apostle Airport	Macedonia
LWSK	Skopje Alexander the Great Airport	Macedonia
LXGB	Gibraltar Airport	Gibraltar
LYBE	Belgrade Nikola Tesla Airport	Serbia
LYBT	Batajnica Air Base	Serbia
LYNI	Nis Airport	Serbia
LYPG	Podgorica Airport	Montenegro
LYTV	Tivat Airport	Montenegro
LYVR	Vrac International Airport	Serbia
LZIB	M. R. tefanik Airport	Slovakia
LZKZ	Koice Airport	Slovakia
LZMC	Kuchya Air Base	Slovakia
LZPP	Pieany Airport	Slovakia
LZSL	Slia Airport	Slovakia
LZTN	Trenin Airport	Slovakia
LZTT	Poprad-Tatry Airport	Slovakia
LZZI	ilina Airport	Slovakia
MBGT	JAGS McCartney International Airport	Turks and Caicos Islands
MBMC	Middle Caicos Airport	Turks and Caicos Islands
MBNC	North Caicos Airport	Turks and Caicos Islands
MBPV	Providenciales Airport	Turks and Caicos Islands
MBSC	South Caicos Airport	Turks and Caicos Islands
MBSY	Salt Cay Airport	Turks and Caicos Islands
MDAB	Arroyo Barril Airport	Dominican Republic
MDBH	Maria Montez International Airport	Dominican Republic
MDCR	Cabo Rojo Airport	Dominican Republic
MDCY	Samana El Catey International Airport	Dominican Republic
MDCZ	Constanza - Expedicion 14 de Junio National Airport	Dominican Republic
MDHE	Herrera Airport	Dominican Republic
MDJB	La Isabela International Airport	Dominican Republic
MDLR	Casa De Campo International Airport	Dominican Republic
MDPC	Punta Cana International Airport	Dominican Republic
MDPP	Gregorio Luperon International Airport	Dominican Republic
MDSD	Las Americas International Airport	Dominican Republic
MDSI	San Isidro Air Base	Dominican Republic
MDST	Cibao International Airport	Dominican Republic
MGBN	Bananera Airport	Guatemala
MGCB	Coban Airport	Guatemala
MGGT	La Aurora Airport	Guatemala
MGPB	Puerto Barrios Airport	Guatemala
MGQC	Santa Cruz del Quiche Airport	Guatemala
MGQZ	Quezaltenango Airport	Guatemala
MGRB	Rubelsanto Airport	Guatemala
MGRT	Retalhuleu Airport	Guatemala
MGSJ	San Jose Airport	Guatemala
MGTK	Mundo Maya International Airport	Guatemala
MHAH	Ahuas Airport	Honduras
MHBL	Brus Laguna Airport	Honduras
MHLC	Goloson International Airport	Honduras
MHLM	Ramon Villeda Morales International Airport	Honduras
MHNJ	La Laguna Airport	Honduras
MHPL	Puerto Lempira Airport	Honduras
MHRO	Juan Manuel Galvez International Airport	Honduras
MHSC	Coronel Enrique Soto Cano Air Base	Honduras
MHTE	Tela Airport	Honduras
MHTG	Toncontin International Airport	Honduras
MHTJ	Trujillo Airport	Honduras
MHUT	Utila Airport	Honduras
MKBS	Boscobel Aerodrome	Jamaica
MKJP	Norman Manley International Airport	Jamaica
MKJS	Sangster International Airport	Jamaica
MKKJ	Ken Jones Airport	Jamaica
MKNG	Negril Airport	Jamaica
MKTP	Tinson Pen Airport	Jamaica
MLIP	Mili Island Airport	Marshall Islands
MM52	Camaguey-Campo Cuatro Milpas Airport	Mexico
MMAA	General Juan N Alvarez International Airport	Mexico
MMAN	Del Norte International Airport	Mexico
MMAS	Jesus Teran Paredo International Airport	Mexico
MMBT	Bahias de Huatulco International Airport	Mexico
MMCB	General Mariano Matamoros Airport	Mexico
MMCC	Ciudad Acuna New International Airport	Mexico
MMCE	Ciudad del Carmen International Airport	Mexico
MMCG	Nuevo Casas Grandes Airport	Mexico
MMCH	Chilpancingo Airport	Mexico
MMCL	Bachigualato Federal International Airport	Mexico
MMCM	Chetumal International Airport	Mexico
MMCN	Ciudad Obregon International Airport	Mexico
MMCP	Ingeniero Alberto Acuna Ongay International Airport	Mexico
MMCS	Abraham Gonzalez International Airport	Mexico
MMCT	Chichen Itza International Airport	Mexico
MMCU	General Roberto Fierro Villalobos International Airport	Mexico
MMCV	General Pedro Jose Mendez International Airport	Mexico
MMCY	Captain Rogelio Castillo National Airport	Mexico
MMCZ	Cozumel International Airport	Mexico
MMDA	Ciudad Constitucion Airport	Mexico
MMDO	General Guadalupe Victoria International Airport	Mexico
MMEP	Amado Nervo National Airport	Mexico
MMES	Ensenada Airport	Mexico
MMGL	Don Miguel Hidalgo Y Costilla International Airport	Mexico
MMGM	General Jose Maria Yanez International Airport	Mexico
MMGR	Guerrero Negro Airport	Mexico
MMHC	Tehuacan Airport	Mexico
MMHO	General Ignacio P. Garcia International Airport	Mexico
MMIA	Licenciado Miguel de la Madrid Airport	Mexico
MMIM	Isla Mujeres Airport	Mexico
MMIO	Plan De Guadalupe International Airport	Mexico
MMIT	Ixtepec Airport	Mexico
MMJA	El Lencero Airport	Mexico
MMLC	Lazaro Cardenas Airport	Mexico
MMLM	Valle del Fuerte International Airport	Mexico
MMLO	Del Bajio International Airport	Mexico
MMLP	Manuel Marquez de Leon International Airport	Mexico
MMLT	Loreto International Airport	Mexico
MMMA	General Servando Canales International Airport	Mexico
MMMD	Licenciado Manuel Crescencio Rejon Int Airport	Mexico
MMML	General Rodolfo Sanchez Taboada International Airport	Mexico
MMMM	General Francisco J. Mujica International Airport	Mexico
MMMT	Minatitlan/Coatzacoalcos National Airport	Mexico
MMMV	Monclova International Airport	Mexico
MMMX	Licenciado Benito Juarez International Airport	Mexico
MMMY	General Mariano Escobedo International Airport	Mexico
MMMZ	General Rafael Buelna International Airport	Mexico
MMNG	Nogales International Airport	Mexico
MMNL	Quetzalcoatl International Airport	Mexico
MMOX	Xoxocotlan International Airport	Mexico
MMPA	El Tajin National Airport	Mexico
MMPB	Hermanos Serdan International Airport	Mexico
MMPC	Ingeniero Juan Guillermo Villasana Airport	Mexico
MMPE	Puerto Penasco International Airport	Mexico
MMPG	Piedras Negras International Airport	Mexico
MMPN	Licenciado y General Ignacio Lopez Rayon Airport	Mexico
MMPR	Licenciado Gustavo Diaz Ordaz International Airport	Mexico
MMPS	Puerto Escondido International Airport	Mexico
MMQT	Queretaro Intercontinental Airport	Mexico
MMRX	General Lucio Blanco International Airport	Mexico
MMSC	San Cristobal de las Casas Airport	Mexico
MMSD	Los Cabos International Airport	Mexico
MMSF	San Felipe International Airport	Mexico
MMSL	Cabo San Lucas International Airport	Mexico
MMSP	Ponciano Arriaga International Airport	Mexico
MMTA	Tlaxcala Airport	Mexico
MMTB	Teran Air Base	Mexico
MMTC	Francisco Sarabia International Airport	Mexico
MMTG	Angel Albino Corzo International Airport	Mexico
MMTJ	General Abelardo L. Rodriguez International Airport	Mexico
MMTM	General Francisco Javier Mina International Airport	Mexico
MMTN	Tamuin Airport	Mexico
MMTO	Licenciado Adolfo Lopez Mateos International Airport	Mexico
MMTP	Tapachula International Airport	Mexico
MMUN	Cancun International Airport	Mexico
MMVA	Carlos Rovirosa Perez International Airport	Mexico
MMVR	General Heriberto Jara International Airport	Mexico
MMZC	General Leobardo C. Ruiz International Airport	Mexico
MMZH	Ixtapa Zihuatanejo International Airport	Mexico
MMZM	Zamora Airport	Mexico
MMZO	Playa De Oro International Airport	Mexico
MMZP	Zapopan Airport	Mexico
MNBL	Bluefields Airport	Nicaragua
MNBR	Los Brasiles Airport	Nicaragua
MNBZ	San Pedro Airport	Nicaragua
MNCI	Corn Island	Nicaragua
MNLN	Leon (Fanor Urroz) Airport	Nicaragua
MNLP	Omtepe Airport	Nicaragua
MNMG	Augusto C. Sandino (Managua) International Airport	Nicaragua
MNPC	Puerto Cabezas Airport	Nicaragua
MNRT	Rosita Airport	Nicaragua
MNSC	San Carlos	Nicaragua
MNSI	Siuna	Nicaragua
MNWP	Waspam Airport	Nicaragua
MO00	Turkey Mountain Estates Airport	United States
MPBO	Bocas Del Toro International Airport	Panama
MPCE	Alonso Valderrama Airport	Panama
MPCH	Cap Manuel Nino International Airport	Panama
MPDA	Enrique Malek International Airport	Panama
MPEJ	Enrique Adolfo Jimenez Airport	Panama
MPHO	Panama Pacific International Airport	Panama
MPJE	Jaque Airport	Panama
MPLP	Captain Ramon Xatruch Airport	Panama
MPMG	Marcos A. Gelabert International Airport	Panama
MPOA	Puerto Obaldia Airport	Panama
MPRH	Scarlett Martinez International Airport	Panama
MPSA	Ruben Cantu Airport	Panama
MPTO	Tocumen International Airport	Panama
MRAN	Arenal Airport	Costa Rica
MRAO	Aerotortuguero Airport	Costa Rica
MRBA	Buenos Aires Airport	Costa Rica
MRBC	Barra del Colorado Airport	Costa Rica
MRCA	Codela Airport	Costa Rica
MRCC	Coto 47 Airport	Costa Rica
MRCH	Chacarita Airport	Costa Rica
MRCR	Playa Samara/Carrillo Airport	Costa Rica
MRCV	Cabo Velas Airport	Costa Rica
MRDK	Drake Bay Airport	Costa Rica
MREC	El Carmen de Siquirres Airport	Costa Rica
MRFI	Finca 10 / Nuevo Palmar Sur Airport	Costa Rica
MRGF	Golfito Airport	Costa Rica
MRGP	Guapiles Airport	Costa Rica
MRGT	Guatuso Airport	France
MRIA	Islita Airport	Costa Rica
MRLB	Daniel Oduber Quiros International Airport	Costa Rica
MRLC	Los Chiles Airport	Costa Rica
MRLM	Limon International Airport	Costa Rica
MRNS	Nosara Airport	Costa Rica
MROC	Juan Santamaria International Airport	Costa Rica
MRPD	Pandora Airport	Costa Rica
MRPJ	Puerto Jimenez Airport	Costa Rica
MRPM	Palmar Sur Airport	Costa Rica
MRPV	Tobias Bolanos International Airport	Costa Rica
MRQP	Quepos Managua Airport	Costa Rica
MRSG	Santa Clara De Guapiles Airport	Costa Rica
MRSR	Playa Samara Airport	Costa Rica
MRST	San Agustin Airport	United States
MRSV	San Vito De Java Airport	Costa Rica
MRTR	Tambor Airport	Costa Rica
MRUP	Upala Airport	Costa Rica
MSLP	El Salvador International Airport	El Salvador
MSSS	Ilopango International Airport	El Salvador
MTCA	Les Cayes Airport	Haiti
MTCH	Cap Haitien International Airport	Haiti
MTJA	Jacmel Airport	Haiti
MTJE	Jeremie Airport	Haiti
MTPP	Toussaint Louverture International Airport	Haiti
MTPX	Port-de-Paix Airport	Haiti
MUBA	Gustavo Rizo Airport	Cuba
MUBR	Las Brujas Airport	Cuba
MUBY	Carlos Manuel de Cespedes Airport	Cuba
MUCA	Maximo Gomez Airport	Cuba
MUCC	Jardines Del Rey Airport	Cuba
MUCF	Jaime Gonzalez Airport	Cuba
MUCL	Vilo Acuna International Airport	Cuba
MUCM	Ignacio Agramonte International Airport	Cuba
MUCU	Antonio Maceo International Airport	Cuba
MUFL	Florida Airport	Cuba
MUGM	Leeward Point Field	Cuba
MUGT	Mariana Grajales Airport	Cuba
MUHA	Jose Marti International Airport	Cuba
MUHG	Frank Pais International Airport	Cuba
MUKW	Kawama Airport	Cuba
MULM	La Coloma Airport	Cuba
MUMO	Orestes Acosta Airport	Cuba
MUMZ	Sierra Maestra Airport	Cuba
MUNB	San Nicolas De Bari Airport	Cuba
MUNG	Rafael Cabrera Airport	Cuba
MUOC	Cayo Coco Airport	Cuba
MUPB	Playa Baracoa Airport	Cuba
MUPR	Pinar Del Rio Airport	Cuba
MUSA	San Antonio De Los Banos Airport	Cuba
MUSC	Abel Santamaria Airport	Cuba
MUSJ	San Julian Air Base	Cuba
MUSL	Joaquin de Aguero Airport	Cuba
MUSN	Siguanea Airport	Cuba
MUSS	Sancti Spiritus Airport	Cuba
MUTD	Alberto Delgado Airport	Cuba
MUVR	Juan Gualberto Gomez International Airport	Cuba
MUVT	Hermanos Ameijeiras Airport	Cuba
MWCB	Gerrard Smith International Airport	Cayman Islands
MWCL	Edward Bodden Airfield	Cayman Islands
MWCR	Owen Roberts International Airport	Cayman Islands
MYAB	Clarence A. Bain Airport	Bahamas
MYAF	Andros Town Airport	Bahamas
MYAK	Congo Town Airport	Bahamas
MYAM	Marsh Harbour International Airport	Bahamas
MYAN	San Andros Airport	Bahamas
MYAP	Spring Point Airport	Bahamas
MYAS	Sandy Point Airport	Bahamas
MYAT	Treasure Cay Airport	Bahamas
MYAW	Abaco I Walker C Airport	Bahamas
MYBC	Chub Cay Airport	Bahamas
MYBG	Great Harbour Cay Airport	Bahamas
MYBS	South Bimini Airport	Bahamas
MYCA	Arthurs Town Airport	Bahamas
MYCB	New Bight Airport	Bahamas
MYCI	Colonel Hill Airport	Bahamas
MYEB	Black Point Airstrip	Bahamas
MYEF	Exuma International Airport	Bahamas
MYEG	George Town Airport	Bahamas
MYEH	North Eleuthera Airport	Bahamas
MYEM	Governors Harbour Airport	Bahamas
MYEN	Normans Cay Airport	Bahamas
MYER	Rock Sound Airport	Bahamas
MYES	Staniel Cay Airport	Bahamas
MYGF	Grand Bahama International Airport	Bahamas
MYIG	Inagua Airport	Bahamas
MYLD	Deadmans Cay Airport	Bahamas
MYLS	Stella Maris Airport	Bahamas
MYMM	Mayaguana Airport	Bahamas
MYNN	Lynden Pindling International Airport	Bahamas
MYPI	Nassau Paradise Island Airport	Bahamas
MYRD	Duncan Town Airport	Bahamas
MYRP	Rum Cay Airport	Bahamas
MYSM	San Salvador Airport	Bahamas
MZBZ	Philip S. W. Goldson International Airport	Belize
NCAI	Aitutaki Airport	Cook Islands
NCAT	Enua Airport	Cook Islands
NCMG	Mangaia Island Airport	Cook Islands
NCMH	Manihiki Island Airport	Cook Islands
NCMK	Mauke Airport	Cook Islands
NCMR	Mitiaro Island Airport	Cook Islands
NCPY	Tongareva Airport	Cook Islands
NCRG	Rarotonga International Airport	Cook Islands
NFCI	Cicia Airport	Fiji
NFFN	Nadi International Airport	Fiji
NFFO	Malolo Lailai Island Airport	Fiji
NFKD	Vunisea Airport	Fiji
NFMA	Mana Island Airport	Fiji
NFMO	Moala Airport	Fiji
NFNA	Nausori International Airport	Fiji
NFNB	Levuka Airfield	Fiji
NFNG	Ngau Airport	Fiji
NFNK	Lakeba Island Airport	Fiji
NFNL	Labasa Airport	Fiji
NFNM	Matei Airport	Fiji
NFNO	Koro Island Airport	Fiji
NFNR	Rotuma Airport	Fiji
NFNS	Savusavu Airport	Fiji
NFTE	Kaufana Airport	Tonga
NFTF	Fuaamotu International Airport	Tonga
NFTL	Lifuka Island Airport	Tonga
NFTO	Mataaho Airport	Tonga
NFTP	Kuini Lavenia Airport	Tonga
NFTV	Vavau International Airport	Tonga
NFUL	Turtle Island Seaplane Base	Fiji
NFVB	Vanua Balavu Airport	Fiji
NGAB	Abaiang Airport	Kiribati
NGBR	Beru Airport	Kiribati
NGFU	Funafuti International Airport	Tuvalu
NGKT	Kuria Airport	Kiribati
NGMA	Maiana Airport	Kiribati
NGMK	Marakei Airport	Kiribati
NGMN	Makin Island Airport	Kiribati
NGNU	Nikunau Airport	Kiribati
NGTA	Bonriki International Airport	Kiribati
NGTB	Abemama Atoll Airport	Kiribati
NGTE	Tabiteuea North Airport	Kiribati
NGTM	Tamana Island Airport	Kiribati
NGTO	Nonouti Airport	Kiribati
NGTR	Arorae Island Airport	Kiribati
NGTS	Tabiteuea South Airport	Kiribati
NGTU	Butaritari Atoll Airport	Kiribati
NGUK	Buariki Airport	Kiribati
NIUE	Niue International Airport	Niue
NK39	One Police Plaza Heliport	United States
NLWF	Pointe Vele Airport	Wallis and Futuna
NLWW	Hihifo Airport	Wallis and Futuna
NSFA	Faleolo International Airport	Samoa
NSFI	Fagalii Airport	Samoa
NSFQ	Fitiuta Airport	American Samoa
NSMA	Maota Airport	Samoa
NSTU	Pago Pago International Airport	American Samoa
NTAA	Faaa International Airport	French Polynesia
NTAM	Rimatara Airport	French Polynesia
NTAR	Rurutu Airport	French Polynesia
NTAT	Tubuai Airport	French Polynesia
NTAV	Raivavae Airport	French Polynesia
NTGA	Anaa Airport	French Polynesia
NTGB	Fangatau Airport	French Polynesia
NTGC	Tikehau Airport	French Polynesia
NTGD	Apataki Airport	French Polynesia
NTGE	Reao Airport	French Polynesia
NTGF	Fakarava Airport	French Polynesia
NTGI	Manihi Airport	French Polynesia
NTGJ	Totegegie Airport	French Polynesia
NTGK	Kaukura Airport	French Polynesia
NTGM	Makemo Airport	French Polynesia
NTGP	Puka Puka Airport	French Polynesia
NTGQ	Pukarua Airport	French Polynesia
NTGT	Takapoto Airport	French Polynesia
NTGU	Arutua Airport	French Polynesia
NTGV	Mataiva Airport	French Polynesia
NTGY	Tureia Airport	French Polynesia
NTHE	Ahe Airport	French Polynesia
NTKN	Naiu Airport	French Polynesia
NTKR	Takaroa Airport	French Polynesia
NTMD	Nuku Hiva Airport	French Polynesia
NTMN	Hiva Oa-Atuona Airport	French Polynesia
NTMP	Ua Pou Airport	French Polynesia
NTMU	Ua Huka Airport	French Polynesia
NTTB	Bora Bora Airport	French Polynesia
NTTE	Tetiaroa Airport	French Polynesia
NTTG	Rangiroa Airport	French Polynesia
NTTH	Huahine-Fare Airport	French Polynesia
NTTM	Moorea Airport	French Polynesia
NTTO	Hao Airport	French Polynesia
NTTP	Maupiti Airport	French Polynesia
NTTR	Raiatea Airport	French Polynesia
NVSA	Mota Lava Airport	Vanuatu
NVSC	Sola Airport	Vanuatu
NVSD	Torres Airstrip	Vanuatu
NVSE	Siwo Airport	Vanuatu
NVSF	Craig Cove Airport	Vanuatu
NVSG	Longana Airport	Vanuatu
NVSH	Sara Airport	Vanuatu
NVSI	Tavie Airport	Vanuatu
NVSL	Lamap Airport	Vanuatu
NVSM	Lamen Bay Airport	Vanuatu
NVSN	Maewo-Naone Airport	Vanuatu
NVSO	Lonorore Airport	Vanuatu
NVSP	Norsup Airport	Vanuatu
NVSQ	Gaua Island Airport	Vanuatu
NVSR	Redcliffe Airport	Vanuatu
NVSS	Santo Pekoa International Airport	Vanuatu
NVST	Tongoa Airport	Vanuatu
NVSU	Ulei Airport	Vanuatu
NVSV	Valesdir Airport	Vanuatu
NVSW	Walaha Airport	Vanuatu
NVSX	Southwest Bay Airport	Vanuatu
NVSZ	North West Santo Airport	Vanuatu
NVVA	Aneityum Airport	Vanuatu
NVVB	Aniwa Airport	Vanuatu
NVVD	Dillons Bay Airport	Vanuatu
NVVF	Futuna Airport	Vanuatu
NVVI	Ipota Airport	Vanuatu
NVVV	Bauerfield International Airport	Vanuatu
NVVW	Tanna Airport	Vanuatu
NWWA	Tiga Airport	New Caledonia
NWWC	Ile Art - Waala Airport	New Caledonia
NWWD	Kone Airport	New Caledonia
NWWE	Ile des Pins Airport	New Caledonia
NWWK	Koumac Airport	New Caledonia
NWWL	Lifou Airport	New Caledonia
NWWM	Noumea Magenta Airport	New Caledonia
NWWR	Mare Airport	New Caledonia
NWWU	Touho Airport	New Caledonia
NWWV	Ouvea Airport	New Caledonia
NWWW	La Tontouta International Airport	New Caledonia
NY94	Old Rhinebeck Airport	United States
NZAA	Auckland International Airport	New Zealand
NZAP	Taupo Airport	New Zealand
NZAR	Ardmore Airport	New Zealand
NZCH	Christchurch International Airport	New Zealand
NZCI	Chatham Islands-Tuuta Airport	New Zealand
NZDN	Dunedin Airport	New Zealand
NZGB	Great Barrier Aerodrome	New Zealand
NZGS	Gisborne Airport	New Zealand
NZGT	Glentanner Airport	New Zealand
NZHK	Hokitika Airfield	New Zealand
NZHN	Hamilton International Airport	New Zealand
NZHS	Hastings Aerodrome	New Zealand
NZHT	Haast Aerodrome	New Zealand
NZIR	McMurdo Station Ice Runway	Antarctica
NZKI	Kaikoura Airport	New Zealand
NZKK	Kerikeri Airport	New Zealand
NZKT	Kaitaia Airport	New Zealand
NZLX	Alexandra Airport	New Zealand
NZMC	Mount Cook Airport	New Zealand
NZMF	Milford Sound Airport	New Zealand
NZMK	Motueka Airport	New Zealand
NZMO	Manapouri Airport	New Zealand
NZMS	Hood Airport	New Zealand
NZNP	New Plymouth Airport	New Zealand
NZNR	Hawkes Bay Airport	New Zealand
NZNS	Nelson Airport	New Zealand
NZNV	Invercargill Airport	New Zealand
NZOA	Omarama Glider Airport	New Zealand
NZOH	RNZAF Base Ohakea	New Zealand
NZOU	Oamaru Airport	New Zealand
NZPG	McMurdo Station Pegasus Field	Antarctica
NZPM	Palmerston North Airport	New Zealand
NZPN	Picton Aerodrome	New Zealand
NZPP	Paraparaumu Airport	New Zealand
NZQN	Queenstown International Airport	New Zealand
